"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.985994670540094 0.491576970322058 1 0 0
0.5 0.5 0 0.5 0.0237249312922359 0.323011652100831 0 0 1
0.5 0.5 0 0.5 0.759910572087392 0.234115383122116 0 0 1
0.5 0.5 0 0.5 0.599965543020517 0.413302329368889 1 0 0
0.5 0.5 0 0.5 0.965995077975094 0.973045045509934 1 1 1
0.5 0.5 0 0.5 0.895629861624911 0.814935664413497 1 1 1
0.5 0.5 0 0.5 0.718084655934945 0.289934414438903 0 0 1
0.5 0.5 0 0.5 0.999968897318467 0.64442927017808 1 1 1
0.5 0.5 0 0.5 0.048960495274514 0.596997642423958 0 0 1
0.5 0.5 0 0.5 0.215766886714846 0.902366169029847 0 0 1
0.5 0.5 0 0.5 0.0044459430500865 0.424390577012673 0 0 1
0.5 0.5 0 0.5 0.268390513956547 0.674150673905388 0 0 1
0.5 0.5 0 0.5 0.020129585172981 0.950678524095565 0 0 1
0.5 0.5 0 0.5 0.582885588752106 0.253186274319887 0 0 1
0.5 0.5 0 0.5 0.850269852671772 0.0639372793957591 0 0 1
0.5 0.5 0 0.5 0.363435112405568 0.426637293770909 1 1 1
0.5 0.5 0 0.5 0.823928615776822 0.206390742911026 0 0 1
0.5 0.5 0 0.5 0.340985466958955 0.937020071782172 0 0 1
0.5 0.5 0 0.5 0.304078326793388 0.0843372067902237 0 0 1
0.5 0.5 0 0.5 0.0491371003445238 0.943835877580568 0 0 1
0.5 0.5 0 0.5 0.793797438964248 0.576582813635468 1 1 1
0.5 0.5 0 0.5 0.939389292150736 0.0294952662661672 0 0 1
0.5 0.5 0 0.5 0.397965023061261 0.542036418104544 1 1 1
0.5 0.5 0 0.5 0.0261885968502611 0.426618743920699 0 0 1
0.5 0.5 0 0.5 0.424338763812557 0.602946303552017 1 1 1
0.5 0.5 0 0.5 0.0810146175790578 0.332094957586378 0 0 1
0.5 0.5 0 0.5 0.399582203477621 0.993499514181167 0 1 0
0.5 0.5 0 0.5 0.694697018247098 0.651052736211568 1 1 1
0.5 0.5 0 0.5 0.376163969747722 0.738560349913314 0 1 0
0.5 0.5 0 0.5 0.449371885042638 0.161689334083349 0 0 1
0.5 0.5 0 0.5 0.232399010565132 0.951524203876033 0 0 1
0.5 0.5 0 0.5 0.204232055693865 0.817216842900962 0 0 1
0.5 0.5 0 0.5 0.183178145438433 0.399043771438301 0 0 1
0.5 0.5 0 0.5 0.0334419901482761 0.203668880742043 0 0 1
0.5 0.5 0 0.5 0.537846626946703 0.533045232761651 1 1 1
0.5 0.5 0 0.5 0.521519686095417 0.596010127803311 1 1 1
0.5 0.5 0 0.5 0.73448184132576 0.723323134938255 1 1 1
0.5 0.5 0 0.5 0.579251791583374 0.0244295129086822 0 0 1
0.5 0.5 0 0.5 0.636309409979731 0.735770636005327 1 1 1
0.5 0.5 0 0.5 0.705653057433665 0.501251928275451 1 0 0
0.5 0.5 0 0.5 0.631375800818205 0.609849772416055 1 1 1
0.5 0.5 0 0.5 0.263202341739088 0.543765099486336 0 1 0
0.5 0.5 0 0.5 0.270339410752058 0.837472419952974 0 0 1
0.5 0.5 0 0.5 0.293826301116496 0.238189331721514 1 0 0
0.5 0.5 0 0.5 0.70388753991574 0.262309217359871 0 0 1
0.5 0.5 0 0.5 0.648449503583834 0.368206383194774 0 0 1
0.5 0.5 0 0.5 0.107271549059078 0.11706864205189 1 0 0
0.5 0.5 0 0.5 0.282368412707001 0.510128747904673 0 1 0
0.5 0.5 0 0.5 0.548648176947609 0.504346429137513 1 1 1
0.5 0.5 0 0.5 0.926801240770146 0.688692977651954 1 1 1
0.5 0.5 0 0.5 0.954587500542402 0.694600217742845 1 1 1
0.5 0.5 0 0.5 0.502954124007374 0.813791942317039 1 1 1
0.5 0.5 0 0.5 0.321959119290113 0.502795363077894 0 1 0
0.5 0.5 0 0.5 0.11335486616008 0.328924229601398 0 0 1
0.5 0.5 0 0.5 0.438408531947061 0.545240487903357 1 1 1
0.5 0.5 0 0.5 0.0393014480359852 0.04040063242428 1 0 0
0.5 0.5 0 0.5 0.317652797792107 0.0226814735215157 0 0 1
0.5 0.5 0 0.5 0.381199221592396 0.804579455172643 0 1 0
0.5 0.5 0 0.5 0.323040748713538 0.375624696491286 1 1 1
0.5 0.5 0 0.5 0.673855870263651 0.566203954163939 1 1 1
0.5 0.5 0 0.5 0.607780803227797 0.273983082268387 0 0 1
0.5 0.5 0 0.5 0.294258570764214 0.12133567314595 0 0 1
0.5 0.5 0 0.5 0.993051370140165 0.957388000097126 1 1 1
0.5 0.5 0 0.5 0.171401271829382 0.753245708299801 0 0 1
0.5 0.5 0 0.5 0.143099228851497 0.847835681168362 0 0 1
0.5 0.5 0 0.5 0.328463047975674 0.232018368784338 0 0 1
0.5 0.5 0 0.5 0.683212792733684 0.495689955307171 1 0 0
0.5 0.5 0 0.5 0.871665430720896 0.846494442550465 1 1 1
0.5 0.5 0 0.5 0.780320389894769 0.544242370408028 1 0 0
0.5 0.5 0 0.5 0.715121389599517 0.611974296160042 1 1 1
0.5 0.5 0 0.5 0.629615939222276 0.525233833352104 1 1 1
0.5 0.5 0 0.5 0.189147024881095 0.174874479882419 1 0 0
0.5 0.5 0 0.5 0.71814665896818 0.262685860041529 0 0 1
0.5 0.5 0 0.5 0.0231713263783604 0.236562004080042 0 0 1
0.5 0.5 0 0.5 0.312087639700621 0.901995739899576 0 0 1
0.5 0.5 0 0.5 0.0885050655342638 0.992208148585632 0 0 1
0.5 0.5 0 0.5 0.382272575050592 0.417441564844921 1 1 1
0.5 0.5 0 0.5 0.887145951855928 0.617997191846371 1 1 1
0.5 0.5 0 0.5 0.188678396865726 0.266120822867379 0 1 0
0.5 0.5 0 0.5 0.619708099169657 0.387803130317479 1 0 0
0.5 0.5 0 0.5 0.438711903057992 0.734004407422617 1 1 1
0.5 0.5 0 0.5 0.000554935773834586 0.881382211809978 0 0 1
0.5 0.5 0 0.5 0.115203076973557 0.835773634025827 0 0 1
0.5 0.5 0 0.5 0.622241818578914 0.793670686893165 1 1 1
0.5 0.5 0 0.5 0.811058217193931 0.37831805110909 0 0 1
0.5 0.5 0 0.5 0.293184481794015 0.688331603538245 0 1 0
0.5 0.5 0 0.5 0.0923778773285449 0.261898774653673 0 0 1
0.5 0.5 0 0.5 0.99146953294985 0.577329271705821 1 0 0
0.5 0.5 0 0.5 0.73236590041779 0.545808017952368 1 0 0
0.5 0.5 0 0.5 0.820870258146897 0.872117712162435 1 1 1
0.5 0.5 0 0.5 0.813610671088099 0.39403414237313 0 0 1
0.5 0.5 0 0.5 0.102351133711636 0.505693848477677 0 0 1
0.5 0.5 0 0.5 0.648283323971555 0.284080863930285 0 0 1
0.5 0.5 0 0.5 0.280260640196502 0.26956168632023 1 0 0
0.5 0.5 0 0.5 0.683516809716821 0.951267153723165 1 1 1
0.5 0.5 0 0.5 0.762758661294356 0.775976849719882 1 1 1
0.5 0.5 0 0.5 0.618006592383608 0.837264877511188 1 1 1
0.5 0.5 0 0.5 0.165544498013332 0.105480992933735 0 0 1
0.5 0.5 0 0.5 0.4762146724388 0.074573120335117 0 0 1
0.5 0.5 0 0.5 0.766483751358464 0.222991442074999 0 0 1
0.5 0.5 0 0.5 0.832903479691595 0.323429268784821 0 0 1
0.5 0.5 0 0.5 0.981410088483244 0.128140049986541 0 0 1
0.5 0.5 0 0.5 0.628758571809158 0.367729011690244 0 0 1
0.5 0.5 0 0.5 0.401019893353805 0.390988806728274 1 0 0
0.5 0.5 0 0.5 0.10161478840746 0.776083235396072 0 0 1
0.5 0.5 0 0.5 0.642577927326784 0.00517315999604762 0 0 1
0.5 0.5 0 0.5 0.384717034408823 0.579262921353802 1 1 1
0.5 0.5 0 0.5 0.874858377734199 0.567262202268466 1 0 0
0.5 0.5 0 0.5 0.921981842722744 0.44408126687631 0 0 1
0.5 0.5 0 0.5 0.281874726293609 0.752526140306145 0 0 1
0.5 0.5 0 0.5 0.757231041789055 0.000739403301849961 0 0 1
0.5 0.5 0 0.5 0.487735954346135 0.498248482588679 1 1 1
0.5 0.5 0 0.5 0.0414547440595925 0.825557617237791 0 0 1
0.5 0.5 0 0.5 0.0617711031809449 0.29415764217265 0 0 1
0.5 0.5 0 0.5 0.681494284421206 0.172111754771322 0 0 1
0.5 0.5 0 0.5 0.979802650865167 0.354113828390837 0 0 1
0.5 0.5 0 0.5 0.541362907039002 0.767627943539992 1 1 1
0.5 0.5 0 0.5 0.203277945285663 0.896508647827432 0 0 1
0.5 0.5 0 0.5 0.735274508362636 0.987080964492634 1 1 1
0.5 0.5 0 0.5 0.00348037341609597 0.0358591380063444 0 0 1
0.5 0.5 0 0.5 0.0348351283464581 0.732589210150763 0 0 1
0.5 0.5 0 0.5 0.437204737914726 0.782300080638379 1 1 1
0.5 0.5 0 0.5 0.718049104325473 0.979443903779611 1 1 1
0.5 0.5 0 0.5 0.55156143871136 0.0496834092773497 0 0 1
0.5 0.5 0 0.5 0.664126652991399 0.654374136123806 1 1 1
0.5 0.5 0 0.5 0.22411654307507 0.00773889035917819 0 0 1
0.5 0.5 0 0.5 0.0930888142902404 0.24727476015687 0 0 1
0.5 0.5 0 0.5 0.505169707117602 0.60041914996691 1 1 1
0.5 0.5 0 0.5 0.131616477388889 0.343995292438194 0 0 1
0.5 0.5 0 0.5 0.394456431036815 0.310317991068587 1 0 0
0.5 0.5 0 0.5 0.431863685371354 0.298397161532193 1 0 0
0.5 0.5 0 0.5 0.020732450298965 0.684665705775842 0 0 1
0.5 0.5 0 0.5 0.358933355426416 0.471700483933091 1 1 1
0.5 0.5 0 0.5 0.622558272443712 0.566691564163193 1 1 1
0.5 0.5 0 0.5 0.186206181766465 0.616164280567318 0 0 1
0.5 0.5 0 0.5 0.822383644292131 0.454667099751532 1 0 0
0.5 0.5 0 0.5 0.778769435361028 0.818998634815216 1 1 1
0.5 0.5 0 0.5 0.472822501091287 0.142561507644132 0 0 1
0.5 0.5 0 0.5 0.918325260747224 0.447356238262728 0 0 1
0.5 0.5 0 0.5 0.394696583971381 0.147813850082457 0 0 1
0.5 0.5 0 0.5 0.0518519165925682 0.887846873374656 0 0 1
0.5 0.5 0 0.5 0.395938326837495 0.00242383684962988 0 0 1
0.5 0.5 0 0.5 0.434071498457342 0.330110020469874 1 0 0
0.5 0.5 0 0.5 0.221382700838149 0.803186210338026 0 0 1
0.5 0.5 0 0.5 0.58042193762958 0.779822525335476 1 1 1
0.5 0.5 0 0.5 0.526195763144642 0.706588610541075 1 1 1
0.5 0.5 0 0.5 0.678066247841343 0.462693691952154 1 0 0
0.5 0.5 0 0.5 0.515909458743408 0.715158199425787 1 1 1
0.5 0.5 0 0.5 0.847774058813229 0.339088696986437 0 0 1
0.5 0.5 0 0.5 0.0942513558547944 0.775478547438979 0 0 1
0.5 0.5 0 0.5 0.660343875410035 0.912692478159443 1 1 1
0.5 0.5 0 0.5 0.54775293986313 0.863110440317541 1 1 1
0.5 0.5 0 0.5 0.704711865400895 0.760663908207789 1 1 1
0.5 0.5 0 0.5 0.273174311500043 0.8752661049366 0 0 1
0.5 0.5 0 0.5 0.491340681677684 0.289789385627955 0 0 1
0.5 0.5 0 0.5 0.530420162482187 0.694810412358493 1 1 1
0.5 0.5 0 0.5 0.433198255719617 0.30666439794004 1 0 0
0.5 0.5 0 0.5 0.0669317855499685 0.950399691704661 0 0 1
0.5 0.5 0 0.5 0.567054424667731 0.678585020825267 1 1 1
0.5 0.5 0 0.5 0.0209953798912466 0.221242358675227 0 0 1
0.5 0.5 0 0.5 0.893525772728026 0.0895687364973128 0 0 1
0.5 0.5 0 0.5 0.765072444221005 0.385978248901665 0 0 1
0.5 0.5 0 0.5 0.492466732859612 0.342364545213059 1 0 0
0.5 0.5 0 0.5 0.190875347005203 0.794390114955604 0 0 1
0.5 0.5 0 0.5 0.954798372462392 0.69432134530507 1 1 1
0.5 0.5 0 0.5 0.0230581208597869 0.711200556717813 0 0 1
0.5 0.5 0 0.5 0.594961252529174 0.029880746267736 0 0 1
0.5 0.5 0 0.5 0.667795186396688 0.0182273478712887 0 0 1
0.5 0.5 0 0.5 0.386569228488952 0.581857203971595 1 1 1
0.5 0.5 0 0.5 0.426725209923461 0.907883686479181 0 1 0
0.5 0.5 0 0.5 0.186312217032537 0.958445043303072 0 0 1
0.5 0.5 0 0.5 0.701446194434538 0.130132203688845 0 0 1
0.5 0.5 0 0.5 0.286092755617574 0.367309961235151 1 1 1
0.5 0.5 0 0.5 0.647817763034254 0.896935617551208 1 1 1
0.5 0.5 0 0.5 0.439948754152283 0.556089512770995 1 1 1
0.5 0.5 0 0.5 0.740519257960841 0.371784286340699 0 0 1
0.5 0.5 0 0.5 0.1911847575102 0.107371890451759 0 0 1
0.5 0.5 0 0.5 0.603022289695218 0.593231841921806 1 1 1
0.5 0.5 0 0.5 0.250692439032719 0.787385407369584 0 0 1
0.5 0.5 0 0.5 0.749086757656187 0.150365881854668 0 0 1
0.5 0.5 0 0.5 0.133968587033451 0.49320677574724 0 0 1
0.5 0.5 0 0.5 0.851557594258338 0.636573672527447 1 1 1
0.5 0.5 0 0.5 0.714433814631775 0.183470349293202 0 0 1
0.5 0.5 0 0.5 0.753629648825154 0.165485858684406 0 0 1
0.5 0.5 0 0.5 0.98255469603464 0.900012973463163 1 1 1
0.5 0.5 0 0.5 0.837464540265501 0.802890521241352 1 1 1
0.5 0.5 0 0.5 0.144352676579729 0.863864596234635 0 0 1
0.5 0.5 0 0.5 0.947087049484253 0.939241541549563 1 1 1
0.5 0.5 0 0.5 0.240633137989789 0.964123420184478 0 0 1
0.5 0.5 0 0.5 0.77428528573364 0.276502680499107 0 0 1
0.5 0.5 0 0.5 0.0803559788037091 0.187366722850129 0 0 1
0.5 0.5 0 0.5 0.75243069883436 0.110994346207008 0 0 1
0.5 0.5 0 0.5 0.689121943665668 0.234101726440713 0 0 1
0.5 0.5 0 0.5 0.389622137881815 0.557687172899023 1 1 1
0.5 0.5 0 0.5 0.696341113653034 0.659293796634302 1 1 1
0.5 0.5 0 0.5 0.0356449217069894 0.946372164878994 0 0 1
0.5 0.5 0 0.5 0.684095734264702 0.18583745486103 0 0 1
0.5 0.5 0 0.5 0.76530446857214 0.159491542493924 0 0 1
0.5 0.5 0 0.5 0.979000178398564 0.131182288285345 0 0 1
0.5 0.5 0 0.5 0.322015528101474 0.394489667611197 1 1 1
0.5 0.5 0 0.5 0.856178501155227 0.308906336780638 0 0 1
0.5 0.5 0 0.5 0.420904839411378 0.243243433535099 0 0 1
0.5 0.5 0 0.5 0.110552258323878 0.6657107276842 0 0 1
0.5 0.5 0 0.5 0.0040195609908551 0.0762971176300198 0 0 1
0.5 0.5 0 0.5 0.518079951638356 0.939320409670472 1 1 1
0.5 0.5 0 0.5 0.770232679555193 0.0205585330259055 0 0 1
0.5 0.5 0 0.5 0.532304099062458 0.660450166789815 1 1 1
0.5 0.5 0 0.5 0.695684547070414 0.0100974321831018 0 0 1
0.5 0.5 0 0.5 0.500605062814429 0.533558029448614 1 1 1
0.5 0.5 0 0.5 0.41989027778618 0.276627812068909 0 0 1
0.5 0.5 0 0.5 0.642693137284368 0.941443546675146 1 1 1
0.5 0.5 0 0.5 0.177565513644367 0.462965148035437 0 0 1
0.5 0.5 0 0.5 0.397381070302799 0.503605707082897 1 1 1
0.5 0.5 0 0.5 0.922823668923229 0.220333145931363 0 0 1
0.5 0.5 0 0.5 0.00906288274563849 0.103729604976252 0 0 1
0.5 0.5 0 0.5 0.360914952587336 0.55965665075928 1 1 1
0.5 0.5 0 0.5 0.272804985754192 0.875744200078771 0 0 1
0.5 0.5 0 0.5 0.711328392149881 0.549581083469093 1 1 1
0.5 0.5 0 0.5 0.426698655122891 0.93855438567698 0 1 0
0.5 0.5 0 0.5 0.0988728150259703 0.190937163773924 0 0 1
0.5 0.5 0 0.5 0.687439325498417 0.0918819184880704 0 0 1
0.5 0.5 0 0.5 0.767198469489813 0.918732860125601 1 1 1
0.5 0.5 0 0.5 0.938249719562009 0.642318166326731 1 1 1
0.5 0.5 0 0.5 0.981246222974733 0.582096999743953 1 0 0
0.5 0.5 0 0.5 0.971661893650889 0.831480623222888 1 1 1
0.5 0.5 0 0.5 0.751957295229658 0.997743774438277 1 1 1
0.5 0.5 0 0.5 0.255996481049806 0.474216517759487 0 1 0
0.5 0.5 0 0.5 0.609467302216217 0.595098468009382 1 1 1
0.5 0.5 0 0.5 0.657673054374754 0.916740149259567 1 1 1
0.5 0.5 0 0.5 0.556136448867619 0.268289823783562 0 0 1
0.5 0.5 0 0.5 0.780137786641717 0.825851690256968 1 1 1
0.5 0.5 0 0.5 0.199064511340111 0.347512796754017 0 1 0
0.5 0.5 0 0.5 0.946210093097761 0.742293102201074 1 1 1
0.5 0.5 0 0.5 0.0990155909676105 0.686873590340838 0 0 1
0.5 0.5 0 0.5 0.651508641196415 0.254367305198684 0 0 1
0.5 0.5 0 0.5 0.361077336827293 0.0727995843626559 0 0 1
0.5 0.5 0 0.5 0.266077209031209 0.81536156241782 0 0 1
0.5 0.5 0 0.5 0.642483312170953 0.367003789171576 0 0 1
0.5 0.5 0 0.5 0.685504371067509 0.0977661774959415 0 0 1
0.5 0.5 0 0.5 0.0045665604993701 0.564160481793806 0 0 1
0.5 0.5 0 0.5 0.338183230953291 0.0190473289694637 0 0 1
0.5 0.5 0 0.5 0.979041784536093 0.901556791737676 1 1 1
0.5 0.5 0 0.5 0.2894874275662 0.664757006801665 0 1 0
0.5 0.5 0 0.5 0.0238622582983226 0.290472629014403 0 0 1
0.5 0.5 0 0.5 0.581158917397261 0.425826758844778 1 0 0
0.5 0.5 0 0.5 0.292044707806781 0.00677569373510778 0 0 1
0.5 0.5 0 0.5 0.658314083237201 0.961177657591179 1 1 1
0.5 0.5 0 0.5 0.83101898455061 0.11775476904586 0 0 1
0.5 0.5 0 0.5 0.78388535650447 0.66485334164463 1 1 1
0.5 0.5 0 0.5 0.0314777004532516 0.62646429380402 0 0 1
0.5 0.5 0 0.5 0.412140354281291 0.94392759911716 0 1 0
0.5 0.5 0 0.5 0.416768465656787 0.828130528330803 0 1 0
0.5 0.5 0 0.5 0.06718013365753 0.277229886502028 0 0 1
0.5 0.5 0 0.5 0.675413768971339 0.492728723445907 1 1 1
0.5 0.5 0 0.5 0.991699831327423 0.481171919032931 1 0 0
0.5 0.5 0 0.5 0.223089955514297 0.54310537269339 0 0 1
0.5 0.5 0 0.5 0.522500775754452 0.750103727681562 1 1 1
0.5 0.5 0 0.5 0.329492667224258 0.385036379797384 1 1 1
0.5 0.5 0 0.5 0.155277877813205 0.520569103537127 0 0 1
0.5 0.5 0 0.5 0.145837333751842 0.170431279344484 1 0 0
0.5 0.5 0 0.5 0.456435298547149 0.739364239620045 1 1 1
0.5 0.5 0 0.5 0.342155522434041 0.0298319545108825 0 0 1
0.5 0.5 0 0.5 0.117062967270613 0.0854991781525314 0 0 1
0.5 0.5 0 0.5 0.917410033755004 0.194986998802051 0 0 1
0.5 0.5 0 0.5 0.39516161987558 0.417053463403136 1 1 1
0.5 0.5 0 0.5 0.504766778787598 0.632024253485724 1 1 1
0.5 0.5 0 0.5 0.519775084219873 0.221930348780006 0 0 1
0.5 0.5 0 0.5 0.523007756099105 0.276168440468609 0 0 1
0.5 0.5 0 0.5 0.562615703092888 0.128636916633695 0 0 1
0.5 0.5 0 0.5 0.272362892515957 0.660928881727159 0 0 1
0.5 0.5 0 0.5 0.0572009403258562 0.209770251763985 0 0 1
0.5 0.5 0 0.5 0.929965875344351 0.80730411154218 1 1 1
0.5 0.5 0 0.5 0.492610310437158 0.473665197845548 1 1 1
0.5 0.5 0 0.5 0.659179730340838 0.446608516387641 1 0 0
0.5 0.5 0 0.5 0.235494894208387 0.641005988698453 0 0 1
0.5 0.5 0 0.5 0.310741790570319 0.892709645908326 0 0 1
0.5 0.5 0 0.5 0.126499997451901 0.329983552452177 0 0 1
0.5 0.5 0 0.5 0.0394227504730225 0.390406927326694 0 0 1
0.5 0.5 0 0.5 0.746047922642902 0.565925560891628 1 1 1
0.5 0.5 0 0.5 0.658930197590962 0.140981312841177 0 0 1
0.5 0.5 0 0.5 0.25691076181829 0.00365255889482796 0 0 1
0.5 0.5 0 0.5 0.0476936460472643 0.324116996722296 0 0 1
0.5 0.5 0 0.5 0.407152416883036 0.6417718953453 1 1 1
0.5 0.5 0 0.5 0.929468796821311 0.870032959152013 1 1 1
0.5 0.5 0 0.5 0.980864932993427 0.206197230843827 0 0 1
0.5 0.5 0 0.5 0.986823117826134 0.824579067295417 1 1 1
0.5 0.5 0 0.5 0.506694013485685 0.120038595283404 0 0 1
0.5 0.5 0 0.5 0.421655548270792 0.218492040410638 0 0 1
0.5 0.5 0 0.5 0.758691038703546 0.335366816958413 0 0 1
0.5 0.5 0 0.5 0.670271111419424 0.441161349415779 1 0 0
0.5 0.5 0 0.5 0.923664827831089 0.785163313616067 1 1 1
0.5 0.5 0 0.5 0.402710292721167 0.901465000584722 0 1 0
0.5 0.5 0 0.5 0.11455223406665 0.886521935230121 0 0 1
0.5 0.5 0 0.5 0.728716624667868 0.0885068962816149 0 0 1
0.5 0.5 0 0.5 0.68733362108469 0.368314761435613 0 0 1
0.5 0.5 0 0.5 0.368516873801127 0.189983204938471 0 0 1
0.5 0.5 0 0.5 0.617170033277944 0.10534353251569 0 0 1
0.5 0.5 0 0.5 0.710852985037491 0.399477774277329 1 0 0
0.5 0.5 0 0.5 0.236283353995532 0.0705375447869301 0 0 1
0.5 0.5 0 0.5 0.20770791429095 0.59639199776575 0 0 1
0.5 0.5 0 0.5 0.667951844166964 0.42313713603653 1 0 0
0.5 0.5 0 0.5 0.151904115686193 0.586320453323424 0 0 1
0.5 0.5 0 0.5 0.775665104622021 0.399008180713281 0 0 1
0.5 0.5 0 0.5 0.418067976599559 0.498120838776231 1 1 1
0.5 0.5 0 0.5 0.0708332981448621 0.516936006955802 0 0 1
0.5 0.5 0 0.5 0.29721093014814 0.84957428346388 0 0 1
0.5 0.5 0 0.5 0.706687480211258 0.375981794670224 0 0 1
0.5 0.5 0 0.5 0.217070810729638 0.99705958366394 0 0 1
0.5 0.5 0 0.5 0.468724832870066 0.653017306234688 1 1 1
0.5 0.5 0 0.5 0.730111542390659 0.948660293594003 1 1 1
0.5 0.5 0 0.5 0.252160663250834 0.441277699777856 0 1 0
0.5 0.5 0 0.5 0.361963451839983 0.064058028627187 0 0 1
0.5 0.5 0 0.5 0.755108407931402 0.714818783802912 1 1 1
0.5 0.5 0 0.5 0.930370936403051 0.347543006530032 0 0 1
0.5 0.5 0 0.5 0.347317389212549 0.619869658257812 0 1 0
0.5 0.5 0 0.5 0.981142262462527 0.309106875909492 0 0 1
0.5 0.5 0 0.5 0.172930359141901 0.881789336912334 0 0 1
0.5 0.5 0 0.5 0.944570711115375 0.69823476485908 1 1 1
0.5 0.5 0 0.5 0.754416801966727 0.0908282999880612 0 0 1
0.5 0.5 0 0.5 0.9988263475243 0.75737191666849 1 1 1
0.5 0.5 0 0.5 0.722456068731844 0.738405343145132 1 1 1
0.5 0.5 0 0.5 0.269463051808998 0.0268411757424474 0 0 1
0.5 0.5 0 0.5 0.300221065524966 0.0814061560668051 0 0 1
0.5 0.5 0 0.5 0.778458307962865 0.772266478743404 1 1 1
0.5 0.5 0 0.5 0.147859544027597 0.249150132061914 0 1 0
0.5 0.5 0 0.5 0.709726657951251 0.983870331663638 1 1 1
0.5 0.5 0 0.5 0.858267881674692 0.805406863568351 1 1 1
0.5 0.5 0 0.5 0.823845467995852 0.553736095316708 1 1 1
0.5 0.5 0 0.5 0.927834413247183 0.910451749805361 1 1 1
0.5 0.5 0 0.5 0.0697735883295536 0.0373737392947078 0 0 1
0.5 0.5 0 0.5 0.319802288664505 0.665689512388781 0 1 0
0.5 0.5 0 0.5 0.323585296748206 0.0602991369087249 0 0 1
0.5 0.5 0 0.5 0.414478001184762 0.306420699926093 1 0 0
0.5 0.5 0 0.5 0.804388838354498 0.18630652804859 0 0 1
0.5 0.5 0 0.5 0.224972540745512 0.0653165264520794 0 0 1
0.5 0.5 0 0.5 0.46123482240364 0.984633126296103 1 1 1
0.5 0.5 0 0.5 0.126528305700049 0.544767752755433 0 0 1
0.5 0.5 0 0.5 0.40917657664977 0.245877902489156 0 0 1
0.5 0.5 0 0.5 0.72429286269471 0.546690159244463 1 1 1
0.5 0.5 0 0.5 0.342706504510716 0.593147231964394 0 1 0
0.5 0.5 0 0.5 0.156033949926496 0.77089548134245 0 0 1
0.5 0.5 0 0.5 0.617504908936098 0.533416145248339 1 1 1
0.5 0.5 0 0.5 0.336367780342698 0.284703920828179 1 0 0
0.5 0.5 0 0.5 0.147698336746544 0.152866376563907 1 0 0
0.5 0.5 0 0.5 0.0722430688329041 0.740872014546767 0 0 1
0.5 0.5 0 0.5 0.114764552097768 0.319671810837463 0 0 1
0.5 0.5 0 0.5 0.423234969610348 0.384936820482835 1 0 0
0.5 0.5 0 0.5 0.236119941109791 0.639125402318314 0 0 1
0.5 0.5 0 0.5 0.704253900330514 0.872950281249359 1 1 1
0.5 0.5 0 0.5 0.368155546020716 0.454610839486122 1 1 1
0.5 0.5 0 0.5 0.270878965267912 0.137718687066808 0 0 1
0.5 0.5 0 0.5 0.512001760536805 0.0617951219901443 0 0 1
0.5 0.5 0 0.5 0.903442847076803 0.0219604067970067 0 0 1
0.5 0.5 0 0.5 0.139101531589404 0.942007648060098 0 0 1
0.5 0.5 0 0.5 0.0724152801558375 0.153076593996957 0 0 1
0.5 0.5 0 0.5 0.507113588275388 0.307879053987563 0 0 1
0.5 0.5 0 0.5 0.829803055152297 0.947228579316288 1 1 1
0.5 0.5 0 0.5 0.646815564017743 0.114005242474377 0 0 1
0.5 0.5 0 0.5 0.026641434058547 0.607940307818353 0 0 1
0.5 0.5 0 0.5 0.277856113156304 0.554695500060916 0 1 0
0.5 0.5 0 0.5 0.947862594155595 0.794349933275953 1 1 1
0.5 0.5 0 0.5 0.587645631749183 0.225666273618117 0 0 1
0.5 0.5 0 0.5 0.329056768212467 0.392765555996448 1 1 1
0.5 0.5 0 0.5 0.699006682727486 0.0971520293969661 0 0 1
0.5 0.5 0 0.5 0.448278833413497 0.411120851058513 1 0 0
0.5 0.5 0 0.5 0.596137495944276 0.321340074995533 0 0 1
0.5 0.5 0 0.5 0.47565053938888 0.666435468010604 1 1 1
0.5 0.5 0 0.5 0.102230025688186 0.854596744757146 0 0 1
0.5 0.5 0 0.5 0.849356229649857 0.387247772887349 0 0 1
0.5 0.5 0 0.5 0.963207352673635 0.87832113658078 1 1 1
0.5 0.5 0 0.5 0.509973681299016 0.19414914236404 0 0 1
0.5 0.5 0 0.5 0.585189827252179 0.161025402834639 0 0 1
0.5 0.5 0 0.5 0.352551920106634 0.88981527951546 0 1 0
0.5 0.5 0 0.5 0.932660611113533 0.814545805333182 1 1 1
0.5 0.5 0 0.5 0.29993971507065 0.405758673325181 1 1 1
0.5 0.5 0 0.5 0.611816483084112 0.906783657614142 1 1 1
0.5 0.5 0 0.5 0.716038218466565 0.318756997585297 0 0 1
0.5 0.5 0 0.5 0.860249107703567 0.890246533788741 1 1 1
0.5 0.5 0 0.5 0.12664772500284 0.99491263134405 0 0 1
0.5 0.5 0 0.5 0.810109528945759 0.423877739114687 0 0 1
0.5 0.5 0 0.5 0.655616272706538 0.209952172124758 0 0 1
0.5 0.5 0 0.5 0.809373198775575 0.842830608831719 1 1 1
0.5 0.5 0 0.5 0.5034905357752 0.423051650868729 1 0 0
0.5 0.5 0 0.5 0.428332483861595 0.912423312198371 0 1 0
0.5 0.5 0 0.5 0.887195727322251 0.38219005218707 0 0 1
